created_at,text,source,coordinates
2016-12-21T05:29:13.000Z,RT @warriors: 💦💦💦 Tune-in now on @CSNAuthentic! https://t.co/PghUq7YNKm,Twitter for iPhone,
2016-12-21T05:29:13.000Z,Bro he's been phenomenal in their system https://t.co/0luEiG8yoC,Twitter for iPhone,
2016-12-21T05:29:15.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/mVbrBitRZP #DraftKings #…,IFTTT,
2016-12-21T05:29:15.000Z,RT @SportsCenter: The dancing Warriors mom is back!💃 https://t.co/CyZuarmqq6,Twitter for Android,
2016-12-21T05:29:16.000Z,@warriors OM TELOLET OM,Twitter for Android,
2016-12-21T05:29:16.000Z,RT @The_MHS_Tribe: ATTENTION‼️Tomorrow your lady warriors start their three day tournament💙💛Come out and support them at 2:30 at Borah… ,Twitter for iPhone,
2016-12-21T05:29:16.000Z,RT @SBNation: The Warriors are Warriorsing again https://t.co/TDVCLD3wbq,Twitter for iPhone,
2016-12-21T05:29:16.000Z,"@danial11_ okay bot, warriors kekal di hati",Twitter Web Client,
2016-12-21T05:29:16.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for Android,
2016-12-21T05:29:17.000Z,RT @GamepIay: My childhood COD. Spent hours with these plastic warriors https://t.co/U9i3ZwtYkE,Mobile Web (M5),
2016-12-21T05:29:17.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for iPhone,
2016-12-21T05:29:19.000Z,Anal Warriors 3 (2016) http://173.199.189.86/showthread.php/626505-Anal-Warriors-3-(2016)?goto=newpost,NetworkedBlogs,
2016-12-21T05:29:19.000Z,5K not nearly enough https://t.co/83n8HzYhUM,Twitter for iPhone,
2016-12-21T05:29:19.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/S0wC6VJi1E,IFTTT,
2016-12-21T05:29:19.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/BUB46aGzzi,IFTTT,
2016-12-21T05:29:20.000Z,👍🏽 https://t.co/TfvYVp35cB,IFTTT,
2016-12-21T05:29:20.000Z,RT @A2daO: You know the Warriors whipping Utah ass they keep clearing out for Javelle,Twitter for iPhone,
2016-12-21T05:29:20.000Z,[NBA News] Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/V3BxMYNLE2,IFTTT,
2016-12-21T05:29:20.000Z,"Cavs and Warriors again maybe? Them having KD is gonna be a lot to game plan for.. A little extra ""Wtf we gone do about this nigga"" lol",Twitter for iPhone,
2016-12-21T05:29:21.000Z,#NBA Timeout #Warriors 90 #Jazz 60,Twitter for Android,
2016-12-21T05:29:21.000Z,Just gimme one chance man https://t.co/sXe9TIq8iT,Twitter for iPhone,
2016-12-21T05:29:22.000Z,good inbound @warriors,Twitter Web Client,
2016-12-21T05:29:23.000Z,RT @warriors: 💦💦💦 Tune-in now on @CSNAuthentic! https://t.co/PghUq7YNKm,Twitter for iPhone,
2016-12-21T05:29:23.000Z,"#Virtuality__Video Тизер девятой части Dynasty Warriors, которая...",IFTTT,
2016-12-21T05:29:23.000Z,@FlavsNB https://t.co/4ZE8rsfyk1,Twitter Web Client,
2016-12-21T05:29:23.000Z,"RT @MontePooleCSN: After 3 in Oakland: #Warriors 82, #Jazz 54.
Steph 25, KD 20, Klay 13
Utah 37.7% FG, 20 turnovers (leading to 23 GSW poin…",Twitter for Android,
2016-12-21T05:29:23.000Z,"@TheStarters watching Javale McGee develop w the Warriors, is like watching an Ostrich finally learn how to fly... So special. 😪😪😪",Twitter for iPhone,
2016-12-21T05:29:24.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter for iPhone,
2016-12-21T05:29:26.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter Web Client,
2016-12-21T05:29:26.000Z,RT @SportsCenter: The dancing Warriors mom is back!💃 https://t.co/CyZuarmqq6,Twitter for Android,
2016-12-21T05:29:26.000Z,RT @ChateauEmissary: Serious question. How many online warriors were for Trump the moment he announced? I was. Cernovich. Adams (sort of).…,Mobile Web (M5),
2016-12-21T05:29:27.000Z,"Warriors in 6, for 2017. 
Raiders vs Dallas for the Super Bowl.",Twitter for iPhone,
2016-12-21T05:29:27.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:29:28.000Z,RT @NBATV: 📸 perfect passing from the @warriors https://t.co/hsrxMXToDe,Twitter for iPhone,
2016-12-21T05:29:28.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:29:29.000Z,RT warriors: 👍🏽 https://t.co/V5nF8RMkXg,IFTTT,
2016-12-21T05:29:29.000Z,"Even their fan base can drill deeeep 3's 

https://t.co/oT41pIvB5h",Twitter for iPhone,
2016-12-21T05:29:30.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:29:30.000Z,Golden Golden Golden States 🏀❤ — assistindo Utah Jazz vs Golden State Warriors,Facebook,
2016-12-21T05:29:30.000Z,"@warriors
Teamwork 💪🏽 #NBA #whyweplay #justdoit 🏀 https://t.co/JYJRdfDdg0",Instagram,
2016-12-21T05:29:31.000Z,Smh lol BUT SHE SHOWING OUT THO https://t.co/hnSyVWZVcU,Twitter for Android,
2016-12-21T05:29:31.000Z,"@warriors
Teamwork 💪🏽 #NBA #whyweplay #justdoit 🏀 https://t.co/s45DYtrKhM",Put your button on any page! ,
2016-12-21T05:29:31.000Z,🗣 keep ya foot on the gas @warriors,Twitter for iPhone,
2016-12-21T05:29:31.000Z,RT @kwakuspeaks: *checks warriors/jazz score* https://t.co/GIkz5q3Ib9,Twitter for Android,
2016-12-21T05:29:32.000Z,@warriors NICE!~,Twitter Web Client,
2016-12-21T05:29:33.000Z,She's a hot mess! 😂 https://t.co/3NAkjwsX6Z,Twitter for Android,
2016-12-21T05:29:33.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T05:29:33.000Z,RT @BrenenLeeT1996: Need stronger security at Warriors games lol https://t.co/y11jkitZPv,Twitter for Windows,
2016-12-21T05:29:33.000Z,RT @warriors: 💦💦💦 Tune-in now on @CSNAuthentic! https://t.co/PghUq7YNKm,Twitter for iPhone,
2016-12-21T05:29:33.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/xLDsWimB2P via @marwanco.,IFTTT,
2016-12-21T05:29:35.000Z,“@SPORTalkDubs: That ball movement tho…” no team can touch the Warriors ball movement. Not even close #DUBNATION,Tweetbot for iΟS,
2016-12-21T05:29:35.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for iPhone,
2016-12-21T05:29:36.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter for iPhone,
2016-12-21T05:29:36.000Z,@warriors you will Amazing Android game .. https://t.co/CFk321ExfJ https://t.co/6a8xgY1SPz,Twitter for Android,
2016-12-21T05:29:36.000Z,Hey big head https://t.co/gF99rZVEZm,Twitter for iPhone,
2016-12-21T05:29:37.000Z,"RT @cher: Nervous about Donating to Wounded Warriors this Year,After
What happened.Can I get names of Orgs.,That VETS TRUST
Thanks😊",Twitter Web Client,
2016-12-21T05:29:37.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for Android,
2016-12-21T05:29:38.000Z,RT @OracleArena: This is everything https://t.co/2gdSXtrx11,Twitter for iPhone,
2016-12-21T05:29:38.000Z,Draymond joining the #SPLASH party 💦 #DubNation @warriors,Twitter for Android,
2016-12-21T05:29:38.000Z,"RT @Chillednigga317: Of course RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/GSyfIUnvOA",Twitter for iPhone,
2016-12-21T05:29:38.000Z,RT @SBNation: The Warriors are Warriorsing again https://t.co/TDVCLD3wbq,Twitter for iPhone,
2016-12-21T05:29:39.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for Windows Phone,
2016-12-21T05:29:39.000Z,RT @warriors: Steph hits 1700th 👌 of his career! #SPLASH (👀: CSNAuthentic) https://t.co/2TtDFyVHSC,Twitter for iPhone,
2016-12-21T05:29:38.000Z,E un retoso😂😂😂😂😂😂😂😂😂😂😂😂😂 https://t.co/VjXCktdoj5,Twitter for Android,
2016-12-21T05:29:39.000Z,So everybody in Oakland can just shoot huh? Smh https://t.co/J5JZj0k5om,Twitter for iPhone,
2016-12-21T05:29:39.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:29:40.000Z,RT @H8UHOES: Warriors winnig in 6 https://t.co/NS9zOhGfTR,Twitter for iPhone,
2016-12-21T05:29:40.000Z,RT @SportsCenter: The dancing Warriors mom is back!💃 https://t.co/CyZuarmqq6,Twitter for iPhone,
2016-12-21T05:29:41.000Z,Interesting technique on this one. Super high. https://t.co/EgMkRefNwZ,Twitter for iPhone,
2016-12-21T05:29:41.000Z,I would love to see golden state warriors vs the Toronto raptors in the NBA finals!!!!,Twitter for iPhone,
2016-12-21T05:29:43.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T05:29:43.000Z,RT @VJ9597_: Hwarang warriors 😍😍😍 #화랑대박 #민호 #태형 #형식 #서준 #지한 #윤우 https://t.co/eYuxUwYl2s,Twitter Web Client,
2016-12-21T05:29:43.000Z,"Ehh, it's the season of giving to those less fortunate than you... https://t.co/jX8MHBSPqA",Twitter for Android,
2016-12-21T05:29:44.000Z,watching Utah Jazz vs Golden State Warriors,Facebook,
2016-12-21T05:29:44.000Z,😂😂😂😂 https://t.co/xfVGTHBvFm,Twitter for iPhone,
2016-12-21T05:29:45.000Z,"RT @warriors: Klay with the assist, Andre with the #SPLASH 💦 #DubNation https://t.co/9aemnYA2jr",Twitter for iPhone,
2016-12-21T05:29:45.000Z,RT @warriors: Remembering the legendary Nate Thurmond. https://t.co/1TwH6AaD4M,Twitter Web Client,
2016-12-21T05:29:45.000Z,@MenloAthletics this game is a lot more exciting than the warriors game! #gooaks,Mobile Web (M5),
2016-12-21T05:29:45.000Z,*squints at Jazz/Warriors score* https://t.co/oFnRgazOo4,Twitter for iPhone,
2016-12-21T05:29:46.000Z,RT @warriors: 💦💦💦 Tune-in now on @CSNAuthentic! https://t.co/PghUq7YNKm,Twitter for BlackBerry,
2016-12-21T05:29:46.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter Web Client,
2016-12-21T05:29:47.000Z,"4th Quarter:
#TakeNote - 60
#DubNation - 90
Warriors lead. #NBA",Twitter for Android,
2016-12-21T05:29:47.000Z,RT @warriors: 💦💦💦 Tune-in now on @CSNAuthentic! https://t.co/PghUq7YNKm,Twitter for Android,
2016-12-21T05:29:47.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:29:47.000Z,Eco-warriors wage war on weeds in Hicks Bay | The Gisborne Herald https://t.co/k4AslFqxtn via @gisbornenews,Twitter for Android,
2016-12-21T05:29:48.000Z,Remember when the Warriors blew a 3-1 lead to LeBron and the Cavs?,TweetCaster for Android,
2016-12-21T05:29:48.000Z,RT @warriors: Steph hits 1700th 👌 of his career! #SPLASH (👀: CSNAuthentic) https://t.co/2TtDFyVHSC,Twitter for Android,
2016-12-21T05:29:48.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T05:29:49.000Z,@justanavywife @LeahR77 @realDonaldTrump Our Navy will be back with DT on the bridge. Warriors again not politicians. Ratings are back!,Twitter for iPhone,
2016-12-21T05:29:50.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:29:50.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for Android,
2016-12-21T05:29:51.000Z,lol https://t.co/OWQKo4ASn8,Twitter for iPhone,
2016-12-21T05:29:51.000Z,"RT @957thegame: #Warriors 39 #Jazz 27 w/3:54 in 2nd.

Klay Thompson getting it rolling for GSW, hitting 4 straight (4/5 overall) 9 points.",Twitter Web Client,
2016-12-21T05:29:51.000Z,The warriors got the best system ever breh wow https://t.co/IQef573ltI,Tweetbot for iΟS,
2016-12-21T05:29:53.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for Android,
2016-12-21T05:29:53.000Z,RT @SportsCenter: The dancing Warriors mom is back!💃 https://t.co/CyZuarmqq6,Twitter for iPhone,
2016-12-21T05:29:53.000Z,shoutout Wale! https://t.co/0nGFGtYZ02,Twitter Web Client,
2016-12-21T05:29:53.000Z,"RT @MontePooleCSN: Happy Holidays to Patrick Nudanu of Oakland, who is $5,000 richer after making a halfcourt shot in 3Q of #Warriors-#Jazz…",Twitter for iPad,
2016-12-21T05:29:53.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for iPhone,
2016-12-21T05:29:54.000Z,"RT @anthonyVslater: Warriors up 30 points, 9:49 left, 3 game in 4 night road trip coming up (including Cavs game), but KD/Klay/Iguodala rem…",Twitter for iPhone,
2016-12-21T05:29:55.000Z,RT @Nigerianscamsss: The Warriors are a fake team,Twitter for iPhone,
2016-12-21T05:29:56.000Z,"RT @sukanstar: Peminat no.1 The Red Warriors yang ditabalkan oleh Tensri Nwamuso Kepslok dah keluar statement.

Sek kito tu,... https://t.c…",Twitter for iPhone,
2016-12-21T05:29:58.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:29:58.000Z,RT @kRoWn__m3: Me when I order 5 spicy strips from Popeyes and get 6. https://t.co/fQYrPZnIsa,Twitter for iPhone,
2016-12-21T05:29:58.000Z,"RT @MontePooleCSN: Happy Holidays to Patrick Nudanu of Oakland, who is $5,000 richer after making a halfcourt shot in 3Q of #Warriors-#Jazz…",Twitter for iPad,
2016-12-21T05:29:58.000Z,"I'm saying it now I got the warriors over the Cavs on Christmas day, man I can't wait Christmas is going to be Lit💯🏀",Twitter for Android,
2016-12-21T05:29:59.000Z,Whyyyyy? https://t.co/QcUgHQh6sL,Twitter for Android,
2016-12-21T05:29:59.000Z,RT @warriors: Steph hits 1700th 👌 of his career! #SPLASH (👀: CSNAuthentic) https://t.co/2TtDFyVHSC,Twitter for iPhone,
2016-12-21T05:30:01.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:30:02.000Z,RT @VJ9597_: Hwarang warriors 😍😍😍 #화랑대박 #민호 #태형 #형식 #서준 #지한 #윤우 https://t.co/eYuxUwYl2s,Twitter for iPhone,
2016-12-21T05:30:02.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T05:30:03.000Z,watching Utah Jazz vs Golden State Warriors,Facebook,
2016-12-21T05:30:03.000Z,"RT @knbrmurph: END 3Q: #Warriors 82, Jazz 54.
We got dudes pulled from the crowd banking home half court shots . . . damn, man. Warrior kar…",Twitter for iPhone,
2016-12-21T05:30:04.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:30:01.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:30:05.000Z,@warriors el no oh,Twitter for Android,
2016-12-21T05:30:06.000Z,I have a great idea @WakeDanceTeam @WakeForest @SOTOGAB! #DancingBandDirector https://t.co/RIZlLOiHBt,Twitter for iPhone,
2016-12-21T05:30:07.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:30:08.000Z,RT @madz_hadley: Way to go Warriors! You kicked butt❤ I'm so proud of all of you🏀 https://t.co/IhdSDGVytF,Twitter for iPhone,
2016-12-21T05:30:10.000Z,"RT @Ryan_Anacki: @pinwheelempire Giving out Toyota's &gt; Giving out 5k
@trailblazers 
@warriors",Twitter for Android,
2016-12-21T05:30:10.000Z,@ShafftyBro warriors,Twitter for iPhone,
2016-12-21T05:30:10.000Z,RT @ZaZiggler: Warriors are sick.,Tweetlogix,
2016-12-21T05:30:11.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:30:12.000Z,RT @Ryanmartini411: Warriors are...... ridiculous. Almost unguardable. Just gotta hope they miss shots. Too many weapons,Twitter for iPhone,
2016-12-21T05:30:12.000Z,"RT @MontePooleCSN: Happy Holidays to Patrick Nudanu of Oakland, who is $5,000 richer after making a halfcourt shot in 3Q of #Warriors-#Jazz…",Twitter Web Client,
2016-12-21T05:30:12.000Z,"RT @Stat4Stat: Turnovers
Jazz 20
Warriors 4",Twitter for iPhone,
2016-12-21T05:30:13.000Z,KD got into ✌ https://t.co/w8XsfbA9d0,Twitter for Android,
2016-12-21T05:30:13.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for Android,
2016-12-21T05:30:13.000Z,RT @fullcourtprez: Warriors D just swarming right now. Death lineup is scary https://t.co/D2Dj4Tu7b8,Twitter for Android,
2016-12-21T05:30:15.000Z,Sure win ang warriors,Twitter for Android,
2016-12-21T05:30:15.000Z,#NBA 2012-13 Klay Thompson Totally Certified Rookie Roll Call Auto Rc /49 Warriors https://t.co/DyvviqC5d8 #AllStar https://t.co/sqeQuS0YNF,dlvr.it,
2016-12-21T05:30:16.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/5kT0WGJOE6,IFTTT,
2016-12-21T05:30:16.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:30:17.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:30:17.000Z,RT warriors: 👍🏽 https://t.co/TpVi8imyaX,IFTTT,
2016-12-21T05:30:17.000Z,"RT @World_Wide_Wob: BUCKETS!!!

Warriors fan hits half court shot for $5000, Oracle goes bananas https://t.co/jONXYBjBlt",Twitter for iPhone,
2016-12-21T05:30:18.000Z,NBA: RT warriors: 👍🏽 https://t.co/Nj9rU42Cby,IFTTT,
2016-12-21T05:30:19.000Z,RT @warriors: @utahjazz https://t.co/1Hsx77elx1,Twitter for iPhone,
2016-12-21T05:30:19.000Z,RT @ROSGO21: During halftime interview w/ Klay Thompson he told me Warriors momentum and 22 point lead over Jazz all started w/ defense.,Twitter for iPhone,
2016-12-21T05:30:21.000Z,RT @SportsCenter: The dancing Warriors mom is back!💃 https://t.co/CyZuarmqq6,Twitter Web Client,
2016-12-21T05:30:21.000Z,RT @warriors: 💦💦💦 Tune-in now on @CSNAuthentic! https://t.co/PghUq7YNKm,Twitter for iPhone,
2016-12-21T05:30:21.000Z,"RT @anthonyVslater: Warriors up 30 points, 9:49 left, 3 game in 4 night road trip coming up (including Cavs game), but KD/Klay/Iguodala rem…",Twitter Web Client,
2016-12-21T05:30:22.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:30:22.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/OWE0rkEMOZ,IFTTT,
2016-12-21T05:30:23.000Z,"#Virtuality__Video Тизер девятой части Dynasty Warriors, которая...",IFTTT,
2016-12-21T05:30:23.000Z,RT @SportsCenter: The dancing Warriors mom is back!💃 https://t.co/CyZuarmqq6,Twitter for iPhone,
2016-12-21T05:30:23.000Z,"RT @World_Wide_Wob: BUCKETS!!!

Warriors fan hits half court shot for $5000, Oracle goes bananas https://t.co/jONXYBjBlt",Twitter for Android,
